!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=592091&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,A.J. Achter,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=595918&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,A.J. Cole,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Sinker,5,1,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slider,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=628356&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Jung-ho Kang,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,300,59,18,13,1,6,4,0,3,.220,.441,.220,.263
,,,Sinker,113,24,7,1,2,6,1,0,1,.333,.500,.167,.438
,,,Change,143,27,8,5,0,3,0,0,0,.111,.111,.000,.158
,,,Slider,59,14,4,1,3,1,1,0,1,.214,.500,.286,.222
,,,Curve,85,19,9,1,0,3,0,0,0,.158,.158,.000,.300
,,,Cutter,51,10,1,1,0,2,1,0,1,.400,.800,.400,.375
,,,Slow Curve,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=578570&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Juniel Querecuto,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,7,1,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Sinker,3,1,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Change,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slider,3,1,1,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=448855&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Junior Guerra,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,40,11,2,0,0,1,1,0,0,.182,.273,.091,.222
,,,Sinker,11,5,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Change,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slider,9,2,2,0,0,0,0,0,0,.000,.000,.000,.000
,,,Curve,5,1,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Cutter,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=656501&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Junior Harding,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=516809&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Junior Lake,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,281,63,17,4,1,14,6,0,1,.333,.476,.143,.444
,,,Sinker,166,40,3,5,0,7,8,1,1,.425,.750,.325,.444
,,,Change,165,41,9,0,0,8,3,0,2,.317,.537,.220,.367
,,,Slider,163,44,26,1,1,4,0,1,1,.136,.250,.114,.294
,,,Curve,93,19,11,1,0,1,0,0,1,.105,.263,.158,.143
,,,Cutter,45,9,3,0,0,1,0,0,0,.111,.111,.000,.167
,,,Split,14,1,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slow Curve,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=605121&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Justin Anderson,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=595777&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Jurickson Profar,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,526,100,18,18,2,14,7,0,3,.240,.400,.160,.266
,,,Sinker,221,62,11,5,0,5,1,1,0,.113,.161,.048,.137
,,,Change,201,53,10,3,0,11,1,0,0,.226,.245,.019,.279
,,,Slider,126,28,12,1,1,4,1,1,0,.214,.321,.107,.375
,,,Curve,117,22,2,1,0,5,3,1,0,.409,.636,.227,.450
,,,Cutter,112,21,4,0,1,2,2,0,0,.191,.286,.095,.235
,,,Split,9,2,1,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=571506&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Justin Bour,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,446,97,26,16,0,17,7,0,4,.289,.485,.196,.358
,,,Sinker,242,48,13,6,1,6,0,0,1,.146,.208,.063,.177
,,,Change,48,5,4,2,1,0,0,0,0,.000,.000,.000,.000
,,,Slider,325,77,31,5,0,13,2,0,1,.208,.273,.065,.333
,,,Curve,117,32,10,1,0,4,2,0,1,.219,.375,.156,.286
,,,Cutter,63,11,2,2,0,4,0,0,0,.364,.364,.000,.444
,,,Split,11,3,2,0,0,0,1,0,0,.333,.667,.333,1.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=451629&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Justin Christian,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,143,34,2,2,0,6,4,0,0,.294,.412,.118,.313
,,,Sinker,79,25,0,3,0,3,1,0,0,.160,.200,.040,.160
,,,Change,60,19,3,0,0,2,3,0,0,.263,.421,.158,.313
,,,Slider,33,6,2,0,0,1,0,0,0,.167,.167,.000,.250
,,,Curve,28,4,0,0,0,3,0,0,0,.750,.750,.000,.750
,,,Cutter,4,2,0,0,0,0,1,0,0,.500,1.000,.500,.500
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=518603&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Justin De Fratus,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Sinker,1,1,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=543178&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Justin Freeman,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=518748&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Justin Grimm,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,1,1,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=430683&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Justin Germano,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,27,4,1,0,0,0,1,0,0,.250,.500,.250,.333
,,,Sinker,9,1,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Change,5,2,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slider,2,1,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Curve,12,3,2,0,0,0,0,0,0,.000,.000,.000,.000
,,,Split,5,0,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=595234&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Justin Haley,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=606995&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Justin Hancock,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=476123&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Justin Marks,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=475416&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Justin Masterson,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,2,1,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Sinker,9,4,1,0,0,1,0,0,0,.250,.250,.000,.333
,,,Curve,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=502522&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Justin Miller,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Sinker,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slider,2,1,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Cutter,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=452239&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Justin Maxwell,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,645,130,48,34,2,13,7,0,4,.185,.331,.146,.256
,,,Sinker,415,93,15,16,0,19,4,1,3,.290,.452,.161,.320
,,,Change,328,73,25,7,0,11,4,1,0,.219,.301,.082,.333
,,,Slider,174,28,16,4,0,4,1,0,0,.179,.214,.036,.417
,,,Curve,202,49,23,2,0,4,3,2,2,.225,.490,.265,.375
,,,Cutter,115,30,9,2,0,5,0,1,1,.233,.400,.167,.300
,,,Split,10,1,0,0,0,1,0,0,0,1.000,1.000,.000,1.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=592593&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Justin Nicolino,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,34,4,2,0,0,1,0,0,0,.250,.250,.000,.500
,,,Sinker,7,3,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slider,15,5,3,0,0,0,0,0,0,.000,.000,.000,.000
,,,Curve,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Cutter,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=592604&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Justin O'Conner,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,33,8,0,1,0,3,1,0,0,.500,.625,.125,.500
,,,Sinker,6,3,0,0,0,1,0,0,0,.333,.333,.000,.333
,,,Change,9,1,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slider,4,2,0,0,0,1,0,0,0,.500,.500,.000,.500
,,,Curve,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=408047&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Justin Morneau,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,2006,390,95,40,3,59,23,1,15,.251,.431,.180,.296
,,,Sinker,770,211,22,7,2,38,8,0,4,.237,.332,.095,.249
,,,Change,176,50,6,4,1,13,4,0,2,.380,.580,.200,.405
,,,Slider,1100,367,77,10,1,60,23,1,9,.253,.395,.142,.299
,,,Curve,682,189,28,10,3,28,12,1,5,.243,.397,.153,.263
,,,Cutter,426,106,10,5,0,26,7,0,2,.330,.453,.123,.351
,,,Split,18,6,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Screwball,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slow Curve,3,1,0,0,0,1,0,0,0,1.000,1.000,.000,1.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=451088&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Justin Sellers,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,164,38,6,3,0,5,2,0,0,.184,.237,.053,.219
,,,Sinker,120,22,5,4,0,4,2,0,0,.273,.364,.091,.353
,,,Change,76,16,2,1,0,1,0,0,0,.063,.063,.000,.071
,,,Slider,24,6,3,0,0,1,1,0,0,.333,.500,.167,.667
,,,Curve,28,4,0,1,0,3,0,0,0,.750,.750,.000,.750
,,,Cutter,20,6,1,0,0,3,1,0,0,.667,.833,.167,.800
,,,Split,1,1,1,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=448605&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Justin Ruggiano,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,795,165,40,27,3,22,9,2,16,.297,.667,.370,.303
,,,Sinker,429,120,23,9,0,23,11,0,4,.317,.508,.192,.366
,,,Change,437,105,30,5,0,12,10,0,1,.219,.343,.124,.297
,,,Slider,231,54,25,4,0,5,2,0,2,.167,.315,.148,.259
,,,Curve,236,35,14,2,0,6,1,0,1,.229,.343,.114,.350
,,,Cutter,132,40,6,1,1,4,6,0,2,.300,.600,.300,.313
,,,Split,24,8,6,0,0,1,0,0,0,.125,.125,.000,.500
,,,Slow Curve,2,1,0,0,0,0,0,0,1,1.000,4.000,3.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=476206&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Justin Thomas,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=475253&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Justin Smoak,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,1485,357,57,53,0,58,26,0,19,.289,.521,.233,.299
,,,Sinker,808,226,30,24,0,43,9,0,7,.261,.394,.133,.275
,,,Change,768,191,35,8,1,33,9,0,4,.241,.351,.110,.276
,,,Slider,468,112,49,5,2,11,4,0,4,.170,.313,.143,.254
,,,Curve,478,88,29,7,1,12,5,0,1,.205,.296,.091,.293
,,,Cutter,270,59,9,8,0,12,4,0,2,.305,.475,.170,.333
,,,Split,41,10,4,0,0,1,0,0,0,.100,.100,.000,.167
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=457759&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Justin Turner,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,1684,287,56,56,9,48,14,2,8,.251,.397,.146,.287
,,,Sinker,808,154,24,20,1,30,15,0,7,.338,.571,.234,.366
,,,Change,573,160,13,10,0,32,9,0,4,.281,.413,.131,.287
,,,Slider,345,87,21,8,2,12,5,0,3,.230,.391,.161,.270
,,,Curve,349,89,6,1,2,13,6,1,2,.247,.405,.157,.247
,,,Cutter,297,90,14,5,3,20,4,0,3,.300,.444,.144,.329
,,,Split,42,18,2,1,0,1,1,0,0,.111,.167,.056,.125
,,,Screwball,3,1,0,0,0,1,0,0,0,1.000,1.000,.000,1.000
,,,Slow Curve,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=434378&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Justin Verlander,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,35,6,2,0,0,1,0,0,0,.167,.167,.000,.250
,,,Sinker,6,1,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slider,4,3,3,0,0,0,0,0,0,.000,.000,.000,.000
,,,Curve,17,6,6,0,0,0,0,0,0,.000,.000,.000,.000
,,,Cutter,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=642211&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Justin Williams,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,28,8,0,1,0,1,0,1,0,.250,.500,.250,.250
,,,Change,6,1,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slider,6,2,1,0,0,0,1,0,0,.500,1.000,.500,1.000
,,,Curve,5,1,1,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=457708&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Justin Upton,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,2369,466,134,78,0,81,24,5,26,.292,.532,.240,.360
,,,Sinker,1236,259,44,49,3,46,17,4,16,.321,.602,.282,.337
,,,Change,1143,261,68,33,0,35,6,2,17,.230,.464,.234,.244
,,,Slider,620,134,52,9,3,12,7,2,7,.209,.448,.239,.280
,,,Curve,694,129,44,6,2,23,2,0,6,.240,.395,.155,.317
,,,Cutter,532,118,30,14,0,22,4,0,6,.271,.458,.186,.317
,,,Split,98,23,7,6,0,4,1,0,3,.348,.783,.435,.385
,,,Screwball,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slow Curve,3,1,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=458677&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Justin Wilson,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Sinker,6,1,1,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=592230&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Kaleb Cowart,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,96,24,5,2,0,7,1,0,0,.333,.375,.042,.421
,,,Sinker,56,13,2,2,0,2,0,0,0,.154,.154,.000,.182
,,,Change,23,8,2,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slider,22,7,3,0,0,1,1,0,0,.286,.429,.143,.500
,,,Curve,19,9,7,0,0,0,0,0,0,.000,.000,.000,.000
,,,Cutter,13,3,1,0,0,1,0,0,0,.333,.333,.000,.500
,,,Split,3,0,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=434180&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Kameron Loe,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=628318&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Kazuhisa Makita,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=572751&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Keith Butler,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=594857&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Keith Hessler,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=605509&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Kelby Tomlinson,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,501,89,19,11,0,21,2,0,2,.281,.371,.090,.338
,,,Sinker,193,48,5,5,0,14,1,1,0,.333,.396,.063,.372
,,,Change,114,35,8,2,0,7,1,0,0,.229,.257,.029,.296
,,,Slider,150,47,17,2,0,8,2,0,0,.213,.255,.043,.333
,,,Curve,64,17,4,1,0,4,1,0,0,.294,.353,.059,.385
,,,Cutter,67,19,5,1,0,5,2,0,0,.368,.474,.105,.500
,,,Split,12,5,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=571633&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Kelly Dugan,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=642721&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Kelvin Gutierrez,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,7,1,0,1,0,1,0,0,0,1.000,1.000,.000,1.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=431159&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Kelly Shoppach,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,772,174,59,20,9,18,14,1,9,.241,.489,.247,.311
,,,Sinker,475,120,24,9,1,23,7,0,9,.325,.608,.283,.345
,,,Change,438,95,35,10,0,13,8,0,4,.263,.474,.211,.375
,,,Slider,223,47,27,9,4,7,1,0,4,.255,.532,.277,.500
,,,Curve,252,47,25,1,0,6,0,0,2,.170,.298,.128,.300
,,,Cutter,147,35,13,1,3,7,1,0,1,.257,.371,.114,.381
,,,Split,7,1,1,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=430637&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Kelly Johnson,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,1686,382,63,41,5,79,25,6,17,.333,.563,.230,.364
,,,Sinker,702,155,20,14,4,32,10,0,5,.303,.465,.161,.323
,,,Change,175,40,14,5,0,8,1,1,0,.250,.325,.075,.385
,,,Slider,770,187,67,6,0,25,4,1,5,.187,.300,.112,.261
,,,Curve,487,127,43,2,1,22,5,0,2,.228,.315,.087,.329
,,,Cutter,329,91,25,7,1,16,2,2,2,.242,.374,.132,.313
,,,Split,38,11,4,1,0,2,0,0,0,.182,.182,.000,.286
,,,Screwball,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=516969&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Kelvin Herrera,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=517629&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Kelvin Marte,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=571704&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Ken Giles,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=594977&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Kenneth Roberts,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=608665&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Kendall Graveman,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,5,1,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Cutter,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000
