!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=592091&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,A.J. Achter,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=595918&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,A.J. Cole,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,1684,357,48,45,8,82,23,4,6,.322,.459,.137,.360
,,,Sinker,1406,348,38,29,5,88,16,3,3,.316,.405,.089,.349
,,,Change,193,53,12,5,0,8,3,0,0,.208,.264,.057,.268
,,,Slider,835,253,59,10,1,45,9,2,0,.221,.273,.051,.289
,,,Curve,460,109,27,3,1,19,8,0,1,.257,.358,.101,.333
,,,Cutter,337,90,13,2,0,19,1,2,0,.244,.300,.056,.286
,,,Split,50,11,2,0,0,0,0,0,0,.000,.000,.000,.000
,,,Knuckler,61,13,3,3,1,2,0,0,0,.154,.154,.000,.200
,,,Slow Curve,5,2,1,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=624431&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Jose Trevino,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,93,33,1,0,0,7,2,0,2,.333,.576,.242,.300
,,,Sinker,16,4,1,0,0,1,1,0,0,.500,.750,.250,.667
,,,Change,13,3,0,0,0,1,1,0,0,.667,1.000,.333,.667
,,,Slider,41,11,1,0,0,2,0,0,0,.182,.182,.000,.200
,,,Curve,15,4,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Cutter,5,2,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=570632&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Jose Urena,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,116,22,10,1,0,3,1,0,0,.182,.227,.046,.333
,,,Sinker,83,17,9,0,0,1,0,0,0,.059,.059,.000,.125
,,,Change,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slider,43,16,12,0,0,1,0,0,0,.063,.063,.000,.250
,,,Curve,19,6,6,0,0,0,0,0,0,.000,.000,.000,.000
,,,Cutter,7,3,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Split,3,1,0,0,0,0,1,0,0,1.000,2.000,1.000,1.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=572308&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Jose Valdez,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=451990&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Jose Valdez,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=407842&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Jose Veras,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,4,0,0,1,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=571572&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Joseph Colon,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=277417&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Josh Beckett,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,159,30,7,1,0,1,2,0,0,.100,.167,.067,.130
,,,Sinker,60,15,5,1,0,2,1,0,0,.200,.267,.067,.300
,,,Change,5,0,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slider,32,8,5,0,0,1,0,0,0,.125,.125,.000,.333
,,,Curve,21,7,4,0,0,0,0,0,0,.000,.000,.000,.000
,,,Cutter,24,6,3,0,0,1,0,0,0,.167,.167,.000,.333
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=605137&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Josh Bell,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,1295,265,51,43,0,54,13,2,11,.302,.491,.189,.340
,,,Sinker,608,133,18,18,0,21,10,0,4,.263,.429,.165,.279
,,,Change,515,110,13,9,0,19,7,2,2,.273,.427,.155,.295
,,,Slider,410,93,38,11,0,4,5,2,5,.172,.430,.258,.220
,,,Curve,311,62,18,7,0,5,5,0,2,.194,.371,.177,.238
,,,Cutter,176,35,5,2,0,3,0,0,1,.114,.200,.086,.103
,,,Split,72,22,8,3,0,3,1,0,0,.182,.227,.046,.286
,,,Knuckler,10,2,0,0,0,0,1,0,0,.500,1.000,.500,.500
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=518567&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Josh Collmenter,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,270,59,14,6,1,6,2,0,0,.136,.170,.034,.178
,,,Sinker,87,20,9,1,0,4,0,0,0,.200,.200,.000,.364
,,,Change,7,2,0,0,0,1,0,0,0,.500,.500,.000,.500
,,,Slider,48,17,8,0,0,3,0,0,0,.177,.177,.000,.333
,,,Curve,27,7,7,0,0,0,0,0,0,.000,.000,.000,.000
,,,Cutter,34,11,4,0,0,1,0,0,0,.091,.091,.000,.143
,,,Split,3,0,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=572831&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Josh Edgin,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,3,0,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slider,1,1,1,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=451661&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Josh Fields,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,4,1,1,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=623352&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Josh Hader,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,7,2,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Sinker,8,3,2,0,0,1,0,0,0,.333,.333,.000,1.000
,,,Change,6,0,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=518626&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Josh Donaldson,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,4202,843,231,139,11,120,50,3,58,.274,.547,.273,.312
,,,Sinker,2100,461,60,60,10,98,31,1,20,.325,.527,.202,.341
,,,Change,712,185,41,14,3,32,10,1,10,.287,.514,.227,.321
,,,Slider,2565,584,150,58,1,88,26,4,17,.231,.377,.146,.283
,,,Curve,992,200,52,24,2,34,8,0,11,.265,.470,.205,.307
,,,Cutter,789,167,30,20,0,26,9,0,10,.270,.503,.234,.276
,,,Split,358,88,27,10,2,11,1,0,2,.159,.239,.080,.203
,,,Knuckler,64,14,4,2,0,4,0,0,0,.286,.286,.000,.400
,,,Slow Curve,8,3,0,0,0,1,0,0,0,.333,.333,.000,.333
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=435178&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Josh Johnson,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,243,48,20,7,0,5,1,0,3,.188,.396,.208,.240
,,,Sinker,242,45,15,1,0,4,1,0,0,.111,.133,.022,.167
,,,Change,39,10,10,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slider,28,9,8,0,0,1,0,0,0,.111,.111,.000,1.000
,,,Curve,61,13,7,0,0,1,0,0,0,.077,.077,.000,.167
,,,Cutter,45,11,4,1,0,2,1,0,0,.273,.364,.091,.429
,,,Split,18,8,6,0,0,0,0,0,0,.000,.000,.000,.000
,,,Knuckler,10,3,1,0,0,1,0,0,0,.333,.333,.000,.500
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=543281&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Josh Harrison,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,2846,638,121,49,14,117,43,10,13,.287,.447,.160,.337
,,,Sinker,1591,421,40,19,16,99,26,3,9,.325,.466,.140,.344
,,,Change,437,116,31,2,3,19,6,0,2,.233,.336,.103,.301
,,,Slider,1521,425,77,7,2,80,20,1,5,.249,.337,.087,.295
,,,Curve,669,169,22,1,2,29,11,1,2,.254,.367,.112,.283
,,,Cutter,517,161,23,4,1,37,8,0,2,.292,.379,.087,.331
,,,Split,84,31,8,0,1,3,2,1,0,.194,.323,.129,.261
,,,Knuckler,63,18,3,0,0,4,0,1,0,.278,.389,.111,.333
,,,Slow Curve,2,1,1,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=285078&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Josh Hamilton,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,3355,714,155,68,7,116,59,6,38,.307,.566,.259,.347
,,,Sinker,1977,421,52,60,0,93,40,2,25,.380,.663,.283,.392
,,,Change,2076,585,133,27,0,97,26,3,23,.255,.427,.173,.294
,,,Slider,1095,298,97,20,7,49,18,2,20,.299,.574,.275,.381
,,,Curve,1386,380,111,25,5,59,26,2,16,.271,.476,.205,.344
,,,Cutter,612,165,25,9,1,28,9,0,11,.291,.546,.255,.287
,,,Split,495,152,31,5,0,22,7,0,4,.217,.342,.125,.248
,,,Knuckler,91,29,0,2,0,6,2,0,2,.345,.621,.276,.296
,,,Slow Curve,12,2,2,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=448337&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Josh Kinney,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,3,1,1,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=458676&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Josh Lindblom,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,3,1,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Sinker,3,0,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slider,3,1,1,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=572998&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Joshua Lucas,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=518961&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=607294&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Josh Martin,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=592612&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Josh Osich,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,12,1,1,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=489189&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Josh Outman,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,29,6,3,0,0,0,0,0,0,.000,.000,.000,.000
,,,Sinker,14,5,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Change,6,3,2,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slider,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Curve,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Cutter,4,1,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Split,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=572033&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Josh Phegley,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,557,131,21,8,1,11,10,0,6,.206,.420,.214,.202
,,,Sinker,287,82,4,6,3,17,7,0,2,.317,.476,.159,.316
,,,Change,96,27,10,0,1,1,2,0,1,.148,.333,.185,.188
,,,Slider,398,115,36,3,1,16,6,0,1,.200,.278,.078,.282
,,,Curve,163,43,15,1,0,6,0,0,1,.163,.233,.070,.222
,,,Cutter,112,29,7,1,0,3,1,1,0,.172,.276,.103,.227
,,,Split,38,17,9,0,0,2,1,0,0,.177,.235,.059,.375
,,,Knuckler,11,3,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slow Curve,3,0,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=572389&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Josh Prince,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,60,16,3,1,0,3,2,0,0,.313,.438,.125,.385
,,,Sinker,8,1,0,1,0,1,0,0,0,1.000,1.000,.000,1.000
,,,Change,2,0,0,1,0,0,0,0,0,.000,.000,.000,.000
,,,Slider,18,5,3,0,0,0,0,0,0,.000,.000,.000,.000
,,,Curve,6,1,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Cutter,3,0,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=502051&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Josh Ravin,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,2,1,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=502158&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Josh Roenicke,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,13,2,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Sinker,8,2,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Change,1,1,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slider,5,2,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Curve,3,1,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Cutter,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=502210&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Josh Reddick,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,3879,726,138,107,1,129,41,6,29,.282,.475,.193,.315
,,,Sinker,2252,517,45,63,1,114,32,3,20,.327,.516,.190,.330
,,,Change,1392,366,57,14,0,66,17,6,13,.279,.465,.186,.301
,,,Slider,1059,312,79,13,0,47,16,3,12,.250,.436,.186,.299
,,,Curve,1238,315,67,8,0,48,19,2,9,.248,.406,.159,.289
,,,Cutter,596,149,25,14,0,14,11,2,7,.228,.470,.242,.231
,,,Split,413,119,33,2,0,17,4,0,2,.193,.277,.084,.250
,,,Knuckler,115,20,7,3,0,3,1,0,0,.200,.250,.050,.308
,,,Slow Curve,27,5,0,0,0,1,0,0,0,.200,.200,.000,.200
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=592710&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Josh Rutledge,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,1237,253,66,22,3,53,8,3,5,.273,.387,.115,.352
,,,Sinker,685,178,16,11,7,48,6,1,1,.315,.376,.062,.342
,,,Change,147,53,19,2,0,7,4,0,2,.245,.434,.189,.344
,,,Slider,506,139,35,3,1,19,10,3,2,.245,.403,.158,.314
,,,Curve,292,72,26,1,2,10,5,0,1,.222,.333,.111,.333
,,,Cutter,270,65,12,5,0,10,2,1,2,.231,.385,.154,.255
,,,Split,65,18,7,3,1,1,1,0,0,.111,.167,.056,.182
,,,Knuckler,5,0,0,1,0,0,0,0,0,.000,.000,.000,.000
,,,Slow Curve,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=543744&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Josh Satin,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,283,58,18,9,1,12,4,0,2,.310,.483,.172,.421
,,,Sinker,155,32,8,7,1,4,1,0,1,.188,.313,.125,.217
,,,Change,34,9,2,0,0,1,1,0,0,.222,.333,.111,.286
,,,Slider,160,22,13,2,0,3,0,0,0,.136,.136,.000,.333
,,,Curve,48,8,3,0,0,1,0,0,0,.125,.125,.000,.200
,,,Cutter,73,10,3,2,0,3,0,0,0,.300,.300,.000,.429
,,,Split,13,3,3,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slow Curve,1,1,0,0,0,1,0,0,0,1.000,1.000,.000,1.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=595001&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Josh Smith,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,30,7,1,0,0,0,1,1,0,.286,.714,.429,.333
,,,Sinker,6,2,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slider,2,1,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Curve,3,3,2,0,0,0,0,0,0,.000,.000,.000,.000
,,,Cutter,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=519294&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Josh Smoker,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,4,1,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Sinker,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Curve,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Knuckler,1,1,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=543805&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Josh Spence,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=502139&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Josh Stinson,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,4,0,0,1,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=458708&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Josh Tomlin,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,22,6,3,0,0,2,1,0,0,.500,.667,.167,1.000
,,,Sinker,21,5,1,0,0,3,0,0,0,.600,.600,.000,.750
,,,Change,3,0,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slider,5,1,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Curve,6,3,2,0,0,1,0,0,0,.333,.333,.000,1.000
,,,Cutter,5,0,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=489365&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Josh Thole,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,1852,369,52,65,2,84,12,1,4,.274,.344,.071,.310
,,,Sinker,1208,296,28,16,1,69,18,1,2,.304,.392,.088,.331
,,,Change,443,119,15,3,0,19,4,1,1,.210,.286,.076,.233
,,,Slider,413,104,30,8,0,14,1,0,0,.144,.154,.010,.203
,,,Curve,399,80,12,5,4,14,1,0,0,.188,.200,.013,.221
,,,Cutter,242,63,12,3,0,15,3,0,0,.286,.333,.048,.353
,,,Split,151,56,10,2,0,7,3,0,0,.179,.232,.054,.217
,,,Knuckler,9,2,2,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slow Curve,7,2,0,0,0,1,0,0,0,.500,.500,.000,.500
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=642165&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Josh Van Meter,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,74,14,2,4,1,3,1,1,0,.357,.571,.214,.417
,,,Sinker,18,1,0,2,0,0,0,0,0,.000,.000,.000,.000
,,,Change,20,3,1,1,0,0,0,0,0,.000,.000,.000,.000
,,,Slider,15,7,5,0,0,1,0,0,0,.143,.143,.000,.500
,,,Curve,10,1,0,0,1,0,0,0,0,.000,.000,.000,.000
,,,Cutter,3,0,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Split,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=476205&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Josh Wall,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=519388&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Josh Vitters,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,192,41,6,3,2,12,3,0,0,.366,.439,.073,.429
,,,Sinker,94,22,2,3,0,3,1,0,0,.182,.227,.046,.200
,,,Change,32,8,5,0,0,1,0,0,0,.125,.125,.000,.333
,,,Slider,76,22,7,1,0,1,0,0,1,.091,.227,.136,.071
,,,Curve,57,17,8,2,0,2,0,0,0,.118,.118,.000,.222
,,,Cutter,18,3,1,0,0,1,0,0,0,.333,.333,.000,.500
,,,Split,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=473646&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Josh Zeid,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=425543&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Josh Wilson,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,995,217,42,15,4,41,14,1,2,.267,.369,.101,.324
,,,Sinker,515,117,6,8,5,22,4,0,1,.231,.291,.060,.236
,,,Change,82,25,7,1,1,3,2,1,1,.280,.560,.280,.353
,,,Slider,447,146,36,1,2,16,6,0,1,.158,.219,.062,.202
,,,Curve,236,80,23,0,2,18,4,0,0,.275,.325,.050,.386
,,,Cutter,176,61,8,1,0,12,0,1,0,.213,.246,.033,.245
,,,Split,31,11,5,0,1,3,0,0,0,.273,.273,.000,.500
,,,Knuckler,29,8,2,0,0,2,2,0,0,.500,.750,.250,.667
