!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=592091&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,A.J. Achter,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=595918&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,A.J. Cole,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,3856,814,85,111,7,168,53,2,17,.295,.428,.133,.313
,,,Sinker,2494,592,32,57,2,133,23,2,7,.279,.360,.081,.286
,,,Change,1178,319,42,7,0,53,19,2,1,.235,.317,.082,.268
,,,Slider,714,201,47,5,4,38,16,1,4,.294,.443,.149,.367
,,,Curve,812,208,39,3,4,39,7,1,1,.231,.289,.058,.280
,,,Cutter,521,125,18,10,2,30,3,0,2,.280,.352,.072,.314
,,,Split,208,68,11,1,0,6,4,0,1,.162,.265,.103,.179
,,,Knuckler,47,11,1,0,0,2,0,0,0,.182,.182,.000,.200
,,,Slow Curve,6,2,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=596748&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Maikel Franco,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,2151,573,64,46,6,100,30,3,27,.279,.483,.204,.276
,,,Sinker,1246,344,28,20,2,68,12,0,13,.270,.419,.148,.264
,,,Change,705,163,42,11,0,21,9,0,7,.227,.411,.184,.263
,,,Slider,1499,378,98,18,0,44,14,0,15,.193,.349,.156,.219
,,,Curve,663,143,46,5,2,16,6,0,8,.210,.420,.210,.247
,,,Cutter,329,85,13,4,0,10,9,1,1,.247,.412,.165,.282
,,,Split,57,12,5,1,0,1,0,0,1,.167,.417,.250,.167
,,,Knuckler,41,9,1,2,0,3,0,0,0,.333,.333,.000,.375
,,,Slow Curve,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=605480&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Mallex Smith,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,1209,265,45,44,4,59,11,6,4,.302,.434,.132,.352
,,,Sinker,520,142,29,15,0,29,5,1,0,.247,.296,.049,.310
,,,Change,311,71,15,4,0,17,3,2,0,.310,.409,.099,.393
,,,Slider,359,101,37,2,1,19,3,1,1,.238,.317,.079,.365
,,,Curve,303,65,23,0,0,9,3,1,0,.200,.277,.077,.310
,,,Cutter,144,32,6,3,0,7,2,1,0,.313,.438,.125,.385
,,,Split,70,14,10,0,0,1,0,0,0,.071,.071,.000,.250
,,,Slow Curve,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=407924&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Manny Acosta,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,18,1,0,1,0,0,0,0,0,.000,.000,.000,.000
,,,Sinker,6,1,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slider,5,2,2,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=544365&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Manny Banuelos,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,13,1,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Sinker,3,1,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slider,3,0,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Curve,1,1,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Cutter,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=466918&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Manny Corpas,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,22,1,0,2,0,0,0,0,0,.000,.000,.000,.000
,,,Sinker,17,4,2,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slider,6,3,3,0,0,0,0,0,0,.000,.000,.000,.000
,,,Curve,4,2,2,0,0,0,0,0,0,.000,.000,.000,.000
,,,Cutter,4,0,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=448159&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Manny Parra,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,240,51,23,3,0,4,6,1,0,.216,.373,.157,.393
,,,Sinker,132,27,5,2,0,8,2,0,0,.370,.444,.074,.455
,,,Change,31,7,4,0,1,0,2,0,0,.286,.571,.286,.667
,,,Slider,75,23,13,0,0,0,0,0,0,.000,.000,.000,.000
,,,Curve,76,20,9,0,1,1,1,0,0,.100,.150,.050,.182
,,,Cutter,27,4,1,1,0,1,0,0,0,.250,.250,.000,.333
,,,Split,5,1,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slow Curve,2,1,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=444489&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Manny Pina,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,961,202,37,24,5,36,14,0,8,.287,.475,.188,.319
,,,Sinker,480,127,10,13,1,32,10,0,3,.354,.504,.150,.368
,,,Change,202,49,15,1,1,4,5,0,0,.184,.286,.102,.265
,,,Slider,472,124,40,2,1,16,4,0,5,.202,.355,.153,.253
,,,Curve,250,53,15,0,0,8,0,0,0,.151,.151,.000,.211
,,,Cutter,152,30,7,3,1,1,3,0,0,.133,.233,.100,.174
,,,Split,35,10,7,0,0,3,0,0,0,.300,.300,.000,1.000
,,,Knuckler,1,0,0,0,1,0,0,0,0,.000,.000,.000,.000
,,,Slow Curve,2,1,1,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=592518&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Manny Machado,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,4760,1031,181,114,6,179,67,4,62,.303,.556,.253,.317
,,,Sinker,2469,674,43,44,3,148,40,4,19,.313,.469,.156,.314
,,,Change,1276,338,63,24,1,54,23,0,13,.266,.450,.183,.294
,,,Slider,2325,637,179,22,0,95,29,0,31,.243,.435,.192,.290
,,,Curve,1321,307,87,7,1,42,16,1,10,.225,.381,.156,.281
,,,Cutter,983,269,36,20,1,48,11,0,14,.271,.468,.197,.269
,,,Split,279,92,24,1,0,16,2,0,3,.228,.348,.120,.277
,,,Knuckler,114,32,6,0,0,5,3,0,0,.250,.344,.094,.308
,,,Screwball,1,1,0,0,0,0,1,0,0,1.000,2.000,1.000,1.000
,,,Slow Curve,2,1,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=571868&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Marc Krauss,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,766,147,54,20,1,18,4,0,4,.177,.286,.109,.247
,,,Sinker,464,103,20,8,1,11,9,0,3,.223,.398,.175,.250
,,,Change,198,39,13,4,0,6,1,0,0,.180,.205,.026,.269
,,,Slider,226,57,29,2,0,6,1,0,0,.123,.140,.018,.250
,,,Curve,205,36,20,1,0,2,1,0,0,.083,.111,.028,.188
,,,Cutter,113,21,7,3,0,3,0,0,2,.238,.524,.286,.250
,,,Split,60,20,4,0,0,3,3,0,1,.350,.650,.300,.400
,,,Knuckler,62,15,0,2,0,1,2,0,2,.333,.867,.533,.231
,,,Slow Curve,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=519240&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Marc Rzepczynski,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,1,1,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Change,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slider,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=622534&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Manuel Margot,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,1240,251,52,29,1,33,19,5,6,.251,.438,.187,.295
,,,Sinker,550,139,16,8,2,27,5,3,2,.266,.389,.122,.289
,,,Change,215,60,13,2,0,12,5,1,1,.317,.483,.167,.391
,,,Slider,514,150,39,3,0,29,5,2,2,.253,.353,.100,.330
,,,Curve,354,84,29,4,1,12,2,1,2,.202,.321,.119,.283
,,,Cutter,170,52,5,1,0,10,1,0,1,.231,.308,.077,.239
,,,Split,16,3,0,0,0,1,0,0,0,.333,.333,.000,.333
,,,Knuckler,7,2,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slow Curve,1,1,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=462136&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Marco Estrada,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,320,55,22,6,0,7,1,0,0,.146,.164,.018,.242
,,,Sinker,160,25,8,2,0,4,1,0,0,.200,.240,.040,.294
,,,Change,9,1,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slider,53,20,14,0,0,0,2,0,0,.100,.200,.100,.333
,,,Curve,54,19,15,0,0,2,0,0,0,.105,.105,.000,.500
,,,Cutter,39,11,3,0,0,1,0,0,0,.091,.091,.000,.125
,,,Split,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=542303&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Marcell Ozuna,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,3533,822,141,83,0,174,41,9,43,.325,.554,.229,.351
,,,Sinker,2090,534,62,40,8,111,28,7,16,.303,.472,.169,.320
,,,Change,1045,252,80,17,1,43,9,0,9,.242,.385,.143,.319
,,,Slider,2417,571,195,34,2,88,29,1,16,.235,.373,.138,.328
,,,Curve,1065,292,90,10,0,42,14,1,14,.243,.442,.199,.303
,,,Cutter,677,157,40,10,0,26,6,0,3,.223,.319,.096,.281
,,,Split,224,72,29,4,0,11,2,0,3,.222,.375,.153,.325
,,,Knuckler,16,5,0,0,0,1,0,0,0,.200,.200,.000,.200
,,,Slow Curve,4,1,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=594835&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Marco Gonzales,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,28,7,2,0,0,2,1,0,0,.429,.571,.143,.600
,,,Sinker,14,3,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Change,5,1,0,0,0,0,1,0,0,1.000,2.000,1.000,1.000
,,,Slider,5,1,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Curve,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Cutter,2,1,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Split,1,1,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slow Curve,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=593523&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Marco Hernandez,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,164,36,9,1,0,5,1,0,1,.194,.306,.111,.231
,,,Sinker,76,13,1,5,1,5,2,0,0,.539,.692,.154,.583
,,,Change,37,12,2,0,0,1,0,0,0,.083,.083,.000,.100
,,,Slider,55,18,5,0,0,6,0,0,0,.333,.333,.000,.462
,,,Curve,51,16,5,0,0,4,1,0,0,.313,.375,.063,.455
,,,Cutter,22,3,1,0,0,1,0,0,0,.333,.333,.000,.500
,,,Split,18,10,1,0,0,5,0,0,0,.500,.500,.000,.556
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=650959&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Marcos Diplan,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=456496&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Marcos Mateo,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,5,2,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Sinker,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slider,5,1,1,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=622506&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Marcos Molina,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=502281&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Marcus Hatley,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=340192&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Marco Scutaro,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,6439,1443,121,181,7,288,105,3,25,.292,.421,.129,.305
,,,Sinker,3606,901,63,92,10,211,44,2,12,.299,.392,.093,.311
,,,Change,1121,275,36,15,1,62,8,2,5,.280,.378,.098,.308
,,,Slider,1996,407,71,31,1,86,14,2,3,.258,.324,.066,.306
,,,Curve,1181,253,40,10,2,59,3,1,3,.261,.316,.055,.300
,,,Cutter,1010,226,29,24,0,47,16,0,1,.283,.367,.084,.321
,,,Split,148,36,7,3,0,5,1,0,0,.167,.194,.028,.207
,,,Knuckler,78,19,3,1,0,5,0,0,0,.263,.263,.000,.313
,,,Slow Curve,8,0,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=573186&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Marcus Stroman,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,17,6,1,0,0,0,0,0,1,.167,.667,.500,.000
,,,Sinker,7,2,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Change,3,1,0,0,0,0,1,0,0,1.000,2.000,1.000,1.000
,,,Slider,9,2,2,0,0,0,0,0,0,.000,.000,.000,.000
,,,Cutter,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Split,2,1,1,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=543760&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Marcus Semien,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,3223,610,134,94,0,77,37,7,36,.257,.518,.261,.275
,,,Sinker,1722,425,63,37,1,91,16,1,12,.282,.409,.127,.309
,,,Change,878,231,65,11,2,41,11,0,5,.247,.359,.113,.323
,,,Slider,1788,413,143,19,0,60,16,4,8,.213,.329,.116,.305
,,,Curve,830,199,46,5,1,39,10,0,3,.261,.357,.096,.327
,,,Cutter,716,151,42,8,0,22,8,0,3,.219,.331,.113,.283
,,,Split,198,52,23,3,0,8,0,0,2,.192,.308,.115,.296
,,,Knuckler,47,7,5,2,0,1,0,0,1,.286,.714,.429,1.000
,,,Slow Curve,9,1,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=519393&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Marcus Walden,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=571786&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Mario Hollands,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=571446&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Mark Appel,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=643410&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Mark Leiter,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,64,10,1,0,0,2,0,0,0,.200,.200,.000,.222
,,,Sinker,19,1,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Change,1,1,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slider,18,8,5,0,0,0,0,0,0,.000,.000,.000,.000
,,,Curve,8,5,5,0,0,0,0,0,0,.000,.000,.000,.000
,,,Cutter,1,1,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Split,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=592192&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Mark Canha,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,1252,274,74,22,8,35,19,2,13,.252,.478,.226,.300
,,,Sinker,695,171,21,13,3,31,7,2,5,.263,.415,.152,.276
,,,Change,360,93,26,2,2,10,3,1,2,.172,.290,.118,.215
,,,Slider,730,154,52,9,2,17,5,0,7,.188,.357,.169,.232
,,,Curve,356,63,21,4,1,11,1,0,1,.206,.270,.064,.293
,,,Cutter,261,63,17,3,0,9,6,0,3,.286,.524,.238,.349
,,,Split,95,27,13,1,1,1,3,0,0,.148,.259,.111,.286
,,,Knuckler,21,7,0,0,0,0,2,0,0,.286,.571,.286,.286
,,,Slow Curve,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=450275&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Mark Lowe,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Slider,3,1,1,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=453343&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Mark Melancon,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Sinker,6,0,0,1,0,0,0,0,0,.000,.000,.000,.000
,,,Curve,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Cutter,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=449161&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Mark Rogers,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,28,7,3,0,0,1,1,0,0,.286,.429,.143,.500
,,,Sinker,15,3,0,0,0,0,1,0,0,.333,.667,.333,.333
,,,Change,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slider,9,2,1,0,0,1,0,0,0,.500,.500,.000,1.000
,,,Curve,6,2,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Cutter,4,1,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=448602&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Mark Reynolds,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,8633,1680,651,280,18,199,84,4,126,.246,.526,.280,.318
,,,Sinker,4288,906,184,129,23,187,46,3,44,.309,.512,.203,.348
,,,Change,1988,425,150,60,1,47,23,0,19,.209,.398,.188,.273
,,,Slider,4737,1022,443,76,4,107,43,1,35,.182,.329,.147,.278
,,,Curve,2477,506,190,35,4,67,18,2,28,.227,.437,.210,.302
,,,Cutter,1746,406,108,46,2,48,17,1,25,.224,.456,.232,.242
,,,Split,385,106,65,12,1,7,2,0,5,.132,.293,.160,.250
,,,Knuckler,104,25,7,4,0,2,1,0,0,.120,.160,.040,.167
,,,Screwball,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slow Curve,17,3,1,0,0,1,0,0,0,.333,.333,.000,.500
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=657145&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Mark Zagunis,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,84,11,4,5,0,2,1,0,1,.364,.727,.364,.500
,,,Sinker,27,4,1,4,0,0,0,0,0,.000,.000,.000,.000
,,,Change,15,5,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slider,28,4,4,0,0,0,0,0,0,.000,.000,.000,.000
,,,Curve,17,4,1,0,0,1,0,0,0,.250,.250,.000,.333
,,,Cutter,4,0,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Split,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=407893&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Mark Teixeira,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,7343,1628,239,239,25,245,91,5,101,.272,.520,.248,.265
,,,Sinker,4513,1026,98,148,11,196,65,1,67,.321,.582,.261,.304
,,,Change,3071,673,142,84,0,91,40,0,40,.254,.492,.238,.267
,,,Slider,1968,390,173,43,21,31,22,0,20,.187,.397,.210,.269
,,,Curve,2194,361,158,34,6,33,14,0,16,.175,.346,.172,.251
,,,Cutter,1309,286,79,27,9,45,12,0,11,.238,.395,.157,.291
,,,Split,674,161,57,15,0,15,4,2,7,.174,.354,.180,.217
,,,Knuckler,216,52,9,2,0,4,4,0,2,.192,.385,.192,.195
,,,Slow Curve,20,1,0,0,1,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=444432&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Mark Trumbo,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,5407,1196,342,114,6,165,74,4,81,.271,.543,.272,.314
,,,Sinker,2829,734,97,59,6,135,40,4,33,.289,.489,.200,.296
,,,Change,1395,390,111,20,1,60,10,0,23,.239,.441,.203,.273
,,,Slider,3089,781,257,38,0,106,29,1,28,.210,.357,.147,.274
,,,Curve,1607,416,141,10,3,55,7,0,21,.200,.368,.168,.244
,,,Cutter,1227,271,74,17,0,38,13,1,17,.255,.498,.244,.289
,,,Split,304,79,24,7,0,11,5,1,4,.266,.506,.241,.333
,,,Knuckler,86,23,4,2,0,3,1,0,1,.217,.391,.174,.222
,,,Screwball,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slow Curve,13,1,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=455117&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Martin Maldonado,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,2359,499,124,54,9,85,17,0,19,.243,.391,.148,.287
,,,Sinker,1525,354,61,31,16,67,14,1,6,.249,.345,.096,.286
,,,Change,534,119,41,8,4,14,6,0,3,.193,.319,.126,.267
,,,Slider,1269,341,127,10,5,34,13,0,10,.167,.293,.126,.230
,,,Curve,682,145,57,2,3,18,6,0,4,.193,.317,.124,.286
,,,Cutter,436,117,19,5,2,20,9,0,2,.265,.393,.128,.302
,,,Split,73,24,9,2,0,1,1,1,0,.125,.250,.125,.200
,,,Slow Curve,5,2,2,0,0,0,0,0,0,.000,.000,.000,.000
